crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
ENG-GAMMA,113,0.5803240215987153,0.55,14.565706351889698,0.5326640411710306,3.5225229790158883,43.23561748056625,289.68634499556856,91.13643080414826,21.172640389882787,0.0,19.12804495410527,52.7915172310246,5.3249044132934165,10.649808826586833,4.044962523741069e-08,7.584304732014503e-08
MED-DELTA,113,0.7656448586097124,0.75,15.198348823521597,0.3616751502561274,4.316953451387379,43.64740598447544,290.6308754888113,89.14609232555657,21.172640389882787,0.0,19.287182347597994,46.71486713757845,4.036035648907031,8.072071297814063,4.044962523741069e-08,7.584304732014503e-08
CDR-ALPHA,114,0.8317531035308848,0.82,15.07927486071696,0.3357186197251339,4.831512995805941,45.00345149196457,283.46022780437085,91.36080209782361,21.172640389882787,0.0,23.790984647318535,47.93628245160091,3.715249069264745,7.43049813852949,3.41583606908886e-08,6.404692629541612e-08
SCI-BETA,114,0.7890463671233001,0.7,15.386547412756014,0.4000693055326368,4.421830104519933,45.575347851022514,296.930583927755,91.99138658153115,21.172640389882787,0.0,20.266052599779734,56.37018581693438,3.916335050140721,7.832670100281442,3.41583606908886e-08,6.404692629541612e-08
ENG-GAMMA,114,0.5803240215987153,0.55,14.98033743817283,0.4397134648160637,4.1654031448151265,42.742005128720784,272.0721861571698,90.97920684155939,21.172640389882787,0.0,20.479055005022488,56.55285688726159,5.3249044132934165,10.649808826586833,3.41583606908886e-08,6.404692629541612e-08
MED-DELTA,114,0.7656448586097124,0.75,15.468177529637954,0.4000644424609415,3.6796410508849644,38.98080686378325,288.75207632261345,93.04364449294408,21.172640389882787,0.0,16.987164493671656,51.46298452500692,4.036035648907031,8.072071297814063,3.41583606908886e-08,6.404692629541612e-08
CDR-ALPHA,115,0.8317531035308848,0.82,15.047435329819981,0.37256576216966386,4.131656788852246,39.201046839223956,277.9843118283987,93.57169810732213,21.172640389882787,0.0,23.41146997563937,42.76349077690373,3.715249069264745,7.43049813852949,2.8845597412598662e-08,5.408549514862249e-08
SCI-BETA,115,0.7890463671233001,0.7,14.49131119110446,0.3854359256531442,3.4095201628061242,39.36297301288807,294.8599048697987,91.82381318853457,21.172640389882787,0.0,17.65853794112011,53.19045068960333,3.916335050140721,7.832670100281442,2.8845597412598662e-08,5.408549514862249e-08
ENG-GAMMA,115,0.5803240215987153,0.55,15.270930486611542,0.4954989824151205,4.1490704942332375,38.900517204905896,275.6488514770448,90.04100334729713,21.172640389882787,0.0,20.841183910861645,48.308006866017635,5.3249044132934165,10.649808826586833,2.8845597412598662e-08,5.408549514862249e-08
MED-DELTA,115,0.7656448586097124,0.75,14.747613350965835,0.4180751916660994,3.3630377144542742,41.92149295515936,287.88269170595686,93.94801274985588,21.172640389882787,0.0,21.88582099971448,41.51605040444346,4.036035648907031,8.072071297814063,2.8845597412598662e-08,5.408549514862249e-08
CDR-ALPHA,116,0.8317531035308848,0.82,14.665029844993683,0.3403824650393129,4.274718265793254,45.31012146976673,277.52558715284636,88.46229553718425,21.172640389882787,0.0,21.551137980781725,48.37139908052992,3.715249069264745,7.43049813852949,2.4359145850686786e-08,4.567339847003772e-08
SCI-BETA,116,0.7890463671233001,0.7,15.694794151250816,0.2871329832998493,4.310872503271163,40.61475271840822,284.0354341548386,90.67367518397299,21.172640389882787,0.0,22.82664920261133,42.39512642841775,3.916335050140721,7.832670100281442,2.4359145850686786e-08,4.567339847003772e-08
ENG-GAMMA,116,0.5803240215987153,0.55,15.01249574442776,0.5223783872461047,3.426656610022204,43.916036064704265,287.8513551927968,87.99892115191375,21.172640389882787,0.0,21.924698146464657,46.19396529943661,5.3249044132934165,10.649808826586833,2.4359145850686786e-08,4.567339847003772e-08
MED-DELTA,116,0.7656448586097124,0.75,14.717447923750735,0.42404963744511165,3.4023244263636068,41.481985213005274,302.57942387249875,91.91676428357351,21.172640389882787,0.0,23.923099621052415,49.0549822322297,4.036035648907031,8.072071297814063,2.4359145850686786e-08,4.567339847003772e-08
CDR-ALPHA,117,0.8322439441179008,0.82,14.396832781685802,0.45260948905801685,3.883163119063289,42.651973012827135,287.2324104310352,94.00968879801769,21.172640389882787,0.0,20.843878930153778,44.24777500891999,3.7130578907683955,7.426115781536791,2.0570486999720398e-08,3.856966312447574e-08
SCI-BETA,117,0.7890463671233001,0.7,14.88301710336013,0.37655978611906193,3.7731915513710574,42.872601332444134,281.39025162481244,92.20997657695638,21.172640389882787,0.0,24.00719535275461,40.721091556082705,3.916335050140721,7.832670100281442,2.0570486999720398e-08,3.856966312447574e-08
ENG-GAMMA,117,0.5803240215987153,0.55,15.431211274077807,0.5158591240685256,4.135636033171187,41.87248903466233,286.45680420209646,90.4700890645266,21.172640389882787,0.0,20.362038970967046,52.02342789281417,5.3249044132934165,10.649808826586833,2.0570486999720398e-08,3.856966312447574e-08
MED-DELTA,117,0.7656448586097124,0.75,14.696100059721049,0.41328584806536467,4.128006388101314,45.73570355442094,301.20139445846706,92.21461852646982,21.172640389882787,0.0,21.03478956672054,47.62528603146781,4.036035648907031,8.072071297814063,2.0570486999720398e-08,3.856966312447574e-08
CDR-ALPHA,118,0.8324552700870312,0.82,14.92274677512585,0.3738023019108736,3.641249864597023,43.43468746905506,280.39741462661743,92.42192949384959,21.172640389882787,0.0,18.502779588907526,52.41384903297394,3.712115298913434,7.424230597826868,1.737109084199425e-08,3.2570795328739216e-08
SCI-BETA,118,0.7890463671233001,0.7,14.63207149863602,0.40324999741742934,4.4642197620561035,43.68615470378328,300.5230263262723,91.71278347011977,21.172640389882787,0.0,19.48943576777618,50.27434350966546,3.916335050140721,7.832670100281442,1.737109084199425e-08,3.2570795328739216e-08
ENG-GAMMA,118,0.5803240215987153,0.55,14.561961713779322,0.41645972448986873,4.20850457779856,40.66377427418346,300.64295002393135,93.33108613076554,21.172640389882787,0.0,19.41257722231716,53.95138904998554,5.3249044132934165,10.649808826586833,1.737109084199425e-08,3.2570795328739216e-08
MED-DELTA,118,0.7656448586097124,0.75,14.91068992368271,0.3970112246229511,3.5754528813990074,44.635950749742825,275.5365182486984,90.46177126974192,21.172640389882787,0.0,25.232580762753745,44.921619234858106,4.036035648907031,8.072071297814063,1.737109084199425e-08,3.2570795328739216e-08
CDR-ALPHA,119,0.8328354739549814,0.82,15.087407490377029,0.33501381961855486,3.922528365019842,39.463936947724314,264.09825564270824,93.44902755935824,21.172640389882787,0.0,18.21132277790902,43.490727769836916,3.7104206537655493,7.420841307531099,1.4669307393885133e-08,2.7504951363534624e-08
SCI-BETA,119,0.789092217201893,0.7,15.256809045552863,0.41273978801483496,5.218117405031736,44.23060962482406,307.7041334571489,95.22668360095862,21.172640389882787,0.0,20.14697225315813,40.26571323559589,3.916107492111468,7.832214984222936,1.4669307393885133e-08,2.7504951363534624e-08
ENG-GAMMA,119,0.5803240215987153,0.55,15.186378195951969,0.4930620629912687,3.5288134491818406,45.48961109011255,292.4505107789139,88.14881553388,21.172640389882787,0.0,22.815001423241096,52.78172193056293,5.3249044132934165,10.649808826586833,1.4669307393885133e-08,2.7504951363534624e-08
MED-DELTA,119,0.7656448586097124,0.75,15.221258669500166,0.4073644833712527,3.8135447406038265,42.979619756928656,296.6598769993476,90.45515279327766,21.172640389882787,0.0,21.51322315948857,45.382074629452696,4.036035648907031,8.072071297814063,1.4669307393885133e-08,2.7504951363534624e-08
CDR-ALPHA,120,0.8332836173286154,0.82,14.576943979090235,0.34786818239075273,4.4469418017286895,40.775870006354154,256.3993806411786,89.67532382944569,21.172640389882787,0.0,22.267647051212563,39.34957439199119,3.7084251742015675,7.416850348403135,1.2387741298092712e-08,2.3227014933923835e-08
SCI-BETA,120,0.7892933382951379,0.7,15.014581766997122,0.41078274809607707,4.042626887553342,41.333295911684196,285.33643684653083,92.99421040219619,21.172640389882787,0.0,22.736377541669295,47.84571027347499,3.91510962252121,7.83021924504242,1.2387741298092712e-08,2.3227014933923835e-08
ENG-GAMMA,120,0.5803240215987153,0.55,14.651872595185456,0.471984518490664,3.891797067916001,43.10432610818511,306.168559983084,93.66501916563767,21.172640389882787,0.0,21.856842009346668,39.66309718734917,5.3249044132934165,10.649808826586833,1.2387741298092712e-08,2.3227014933923835e-08
MED-DELTA,120,0.7656448586097124,0.75,15.916651482556691,0.38638575105927186,4.8329102121430125,42.695865406125876,280.1320855971157,92.76078065715103,21.172640389882787,0.0,19.68819475235183,49.67622443915527,4.036035648907031,8.072071297814063,1.2387741298092712e-08,2.3227014933923835e-08
CDR-ALPHA,121,0.8337015296517585,0.82,14.871580674815947,0.3714837638449334,3.497762197488689,41.45915212745513,280.7297240179162,94.25215168132225,21.172640389882787,0.0,24.284689295516092,46.42702586586237,3.706566239649294,7.413132479298588,1.0461034754267956e-08,1.9614440164252418e-08
SCI-BETA,121,0.7892933382951379,0.7,14.92468407336667,0.3765631386345982,3.549276062358556,46.53347322171122,284.4644217030997,93.13398854321282,21.172640389882787,0.0,20.82397882322672,46.72704015510674,3.91510962252121,7.83021924504242,1.0461034754267956e-08,1.9614440164252418e-08
ENG-GAMMA,121,0.5803240215987153,0.55,15.038165795442914,0.43618200896858306,4.482115093076027,41.647914604181565,295.45876203221803,90.8977777391561,21.172640389882787,0.0,21.86589988799454,47.448317224418346,5.3249044132934165,10.649808826586833,1.0461034754267956e-08,1.9614440164252418e-08
MED-DELTA,121,0.7656448586097124,0.75,14.999003204354274,0.4205903455075966,4.371676977491683,39.467561756916375,275.22623332809263,90.43200007171606,21.172640389882787,0.0,20.065797484949982,41.996797252415035,4.036035648907031,8.072071297814063,1.0461034754267956e-08,1.9614440164252418e-08
CDR-ALPHA,122,0.8337015296517585,0.82,15.10374993701064,0.3641562099752515,4.730439223475069,42.46118546676053,271.5570909754363,90.00493588592292,21.172640389882787,0.0,20.818191700754202,54.639287681129744,3.706566239649294,7.413132479298588,8.833995277803437e-09,1.6563741145881446e-08
SCI-BETA,122,0.7892933382951379,0.7,14.85754127109585,0.37514946087153894,4.330975679771537,40.40817776954951,279.7677148444192,90.42628263877795,21.172640389882787,0.0,21.814640876267273,48.09480519930598,3.91510962252121,7.83021924504242,8.833995277803437e-09,1.6563741145881446e-08
ENG-GAMMA,122,0.5803240215987153,0.55,14.833698036697818,0.49844803965968404,4.560411847553653,41.64706528468806,284.13654623244236,88.73474664193608,21.172640389882787,0.0,20.90718644241528,49.21651045075541,5.3249044132934165,10.649808826586833,8.833995277803437e-09,1.6563741145881446e-08
MED-DELTA,122,0.7636351522317124,0.75,14.494297666370036,0.372777242942863,2.850817570201702,41.91778050982839,299.5273626690151,90.37030911249806,21.172640389882787,0.0,23.10900377092102,49.425088518900516,4.04665753628576,8.09331507257152,8.833995277803437e-09,1.6563741145881446e-08
CDR-ALPHA,123,0.8337015296517585,0.82,15.150829527638887,0.3982141068478722,3.5351687761078705,39.59308090382424,296.01098047589664,91.33767043759664,21.172640389882787,0.0,21.873458594971243,44.72934327488065,3.706566239649294,7.413132479298588,7.460014654517297e-09,1.3987527477219931e-08
SCI-BETA,123,0.7892933382951379,0.7,15.110743323015523,0.3319092370607495,3.575044541055921,38.99731457184503,290.74622254223505,91.83200319013386,21.172640389882787,0.0,20.510886308037666,49.066511473651325,3.91510962252121,7.83021924504242,7.460014654517297e-09,1.3987527477219931e-08
ENG-GAMMA,123,0.5803240215987153,0.55,14.604540974621612,0.5764129184528062,3.444464878863053,43.82678049214952,285.4479879646545,90.98946908713359,21.172640389882787,0.0,24.192503405921986,45.36539225365952,5.3249044132934165,10.649808826586833,7.460014654517297e-09,1.3987527477219931e-08
MED-DELTA,123,0.7613759747420414,0.75,14.95017326457793,0.4346423001840119,4.735031444309738,40.69721732750611,280.7111862845054,90.21560525465205,21.172640389882787,0.0,23.98237583144622,47.57189204484952,4.058664899162533,8.117329798325066,7.460014654517297e-09,1.3987527477219931e-08
CDR-ALPHA,124,0.8338046212273917,0.82,15.18110097193869,0.30501383875167565,3.53158609996803,40.85396651165691,292.01969529211584,92.37139948532955,21.172640389882787,0.0,20.422344297490003,55.187020514718604,3.7061079599227176,7.412215919845435,6.2997338005653305e-09,1.1812000876059994e-08
SCI-BETA,124,0.7893307507454934,0.7,15.072779930554981,0.4107085961055192,3.216180430073514,42.97092227950636,297.8586393066319,92.38323678554511,21.172640389882787,0.0,22.30563449149245,51.03140391566276,3.9149240553882296,7.829848110776459,6.2997338005653305e-09,1.1812000876059994e-08
ENG-GAMMA,124,0.5803240215987153,0.55,14.902210584047426,0.4761787809830529,3.5925665133178533,44.31885986148707,282.6415241490471,90.82160641540574,21.172640389882787,0.0,23.981612760571373,39.87662185257388,5.3249044132934165,10.649808826586833,6.2997338005653305e-09,1.1812000876059994e-08
MED-DELTA,124,0.7613759747420414,0.75,14.759909991023532,0.3742763097456569,4.319114250188346,43.731525276721605,284.314267872729,88.85265180138158,21.172640389882787,0.0,24.416346900511915,54.27430584087727,4.058664899162533,8.117329798325066,6.2997338005653305e-09,1.1812000876059994e-08
CDR-ALPHA,125,0.8339885111334977,0.82,15.378788620718437,0.3990992312366763,4.2931441708902325,45.76674570973236,286.86363181437696,89.25517575201525,21.172640389882787,0.0,24.01697274627056,49.051937095688835,3.705290783384107,7.410581566768214,5.3199152811252895e-09,9.974841152109918e-09
SCI-BETA,125,0.7898751713590441,0.7,14.943793893942475,0.4396439093177856,3.7330570277377864,44.88503004310405,295.7729898451404,91.32177928155984,21.172640389882787,0.0,20.606198980834208,43.317367110448124,3.9122256981875956,7.824451396375191,5.3199152811252895e-09,9.974841152109918e-09
ENG-GAMMA,125,0.5803240215987153,0.55,15.17779657119423,0.4212555270702906,4.559592737347602,42.292503702790526,285.8648568566245,89.99410880462204,21.172640389882787,0.0,21.85558676385027,52.679471959587595,5.3249044132934165,10.649808826586833,5.3199152811252895e-09,9.974841152109918e-09
MED-DELTA,125,0.7593481854373509,0.75,14.848185284202511,0.39879507612630916,3.9653670429887673,43.31779669666557,288.0591262338125,96.3059301554172,21.172640389882787,0.0,20.753574585559228,48.102290628593586,4.069503296398057,8.139006592796115,5.3199152811252895e-09,9.974841152109918e-09
CDR-ALPHA,126,0.8340797308732879,0.82,15.123449366858262,0.35860752300987603,3.7223542914357655,40.01712524297672,302.6501670940209,91.9287077754741,21.172640389882787,0.0,20.432515660837893,50.146816707388645,3.7048855515476338,7.4097711030952675,4.4924911899945234e-09,8.423420981239731e-09
SCI-BETA,126,0.7898751713590441,0.7,14.971424518407828,0.3970772438649367,3.796509377534958,39.58489958864179,288.8646738545866,91.43850149507466,21.172640389882787,0.0,20.41362835194147,65.96137696361689,3.9122256981875956,7.824451396375191,4.4924911899945234e-09,8.423420981239731e-09
ENG-GAMMA,126,0.5814981722701092,0.55,14.72863729519291,0.5948164484316305,3.8577659973465273,41.403217520340675,289.6698281717881,93.27171095518233,21.172640389882787,0.0,20.745803010568626,50.652672696975394,5.314152461885609,10.628304923771218,4.4924911899945234e-09,8.423420981239731e-09
MED-DELTA,126,0.7593481854373509,0.75,15.124720448296648,0.34618002551186755,4.584555417266481,38.2310036867172,297.3088644004514,88.47199254039526,21.172640389882787,0.0,23.04968228059846,43.98553651643597,4.069503296398057,8.139006592796115,4.4924911899945234e-09,8.423420981239731e-09
CDR-ALPHA,127,0.8340797308732879,0.82,14.636116989413683,0.3651524305360972,4.366096882586211,40.360707124953734,288.04452409293646,90.37622752193013,21.172640389882787,0.0,21.073761800447677,49.59917913290485,3.7048855515476338,7.4097711030952675,3.793759115635628e-09,7.113298341816802e-09
SCI-BETA,127,0.7898751713590441,0.7,14.944726875274858,0.3572808248089963,3.8539976984619266,42.091951432189326,277.2843710475935,90.50804248470835,21.172640389882787,0.0,20.73739759565119,55.38660789171682,3.9122256981875956,7.824451396375191,3.793759115635628e-09,7.113298341816802e-09
ENG-GAMMA,127,0.5826704510235383,0.55,15.350494295320416,0.4737158342505753,3.647760597064514,42.54266880794543,299.22668192189593,91.78735440989117,21.172640389882787,0.0,23.921797503963468,42.33738913290853,5.303460881400262,10.606921762800525,3.793759115635628e-09,7.113298341816802e-09
MED-DELTA,127,0.7593481854373509,0.75,14.818822340026033,0.34466565768751467,4.485927038476842,45.174830298598174,299.1625410863466,91.92073363171687,21.172640389882787,0.0,19.12075328791819,52.74199501016095,4.069503296398057,8.139006592796115,3.793759115635628e-09,7.113298341816802e-09
